"","id","experiment_id","channel_id","time","od_led","od_value","od_raw","od_repeats","intensity","flash","background","temperature","batchtime_h","od_corr"
"1",1,1,1,"2023-11-07 15:30:00",680,0.0848356410861015,0.0848356410861015,2,0,2492,12,31.5987396240234,0,0.0789510884433891
"2",2,1,2,"2023-11-07 15:30:00",680,0.0844961851835251,0.0844961851835251,2,0,2487,10,31.5987396240234,0,0.0786437488142232
"3",3,1,3,"2023-11-07 15:30:00",680,0.0926016047596931,0.0926016047596931,2,0,2421,10,31.5987396240234,0,0.0859703867122105
"4",4,1,4,"2023-11-07 15:30:00",680,0.0706914737820625,0.0706914737820625,2,0,2563,6,31.5987396240234,0,0.0660984883320564
"5",5,1,5,"2023-11-07 15:30:00",680,0.108094185590744,0.108094185590744,2,0,2353,7,31.5987396240234,0,0.0999209628157867
"6",6,1,6,"2023-11-07 15:30:00",680,0.0912744402885437,0.0912744402885437,2,0,2428,8,31.5987396240234,0,0.0847723251310866
"7",7,1,7,"2023-11-07 15:30:00",680,0.106663301587105,0.106663301587105,2,0,2369,9,31.5987396240234,0,0.098634695902894
"8",8,1,8,"2023-11-07 15:30:00",680,0.0923560112714767,0.0923560112714767,2,0,2447,12,31.5987396240234,0,0.0857487266908787
"9",9,1,1,"2023-11-07 15:30:00",720,0.0726823881268501,0.0726823881268501,2,0,2548,12,31.5987396240234,0,0.0756676220906324
"10",10,1,2,"2023-11-07 15:30:00",720,0.0684890672564507,0.0684890672564507,2,0,2581,11,31.5987396240234,0,0.0713737698242681
"11",11,1,3,"2023-11-07 15:30:00",720,0.0657380595803261,0.0657380595803261,2,0,2578,8,31.5987396240234,0,0.0685540007134169
"12",12,1,4,"2023-11-07 15:30:00",720,0.0596069730818272,0.0596069730818272,2,0,2623,6,31.5987396240234,0,0.0622587016150551
"13",13,1,5,"2023-11-07 15:30:00",720,0.0890718400478363,0.0890718400478363,2,0,2467,7,31.5987396240234,0,0.092427637726008
"14",14,1,6,"2023-11-07 15:30:00",720,0.0889675840735435,0.0889675840735435,2,0,2436,8,31.5987396240234,0,0.0923210322667104
"15",15,1,7,"2023-11-07 15:30:00",720,0.0948751494288445,0.0948751494288445,2,0,2405,9,31.5987396240234,0,0.0983635518631388
"16",16,1,8,"2023-11-07 15:30:00",720,0.0815650820732117,0.0815650820732117,2,0,2496,13,31.5987396240234,0,0.0847528340550086
"17",17,1,1,"2023-11-07 15:45:00",680,0.0839609280228615,0.0839609280228615,2,0,2486,1,31.1298217773438,0.25,0.0781590357603894
"18",18,1,2,"2023-11-07 15:45:00",680,0.0859010815620422,0.0859010815620422,2,0,2470,1,31.1298217773438,0.25,0.0799154222788772
"19",19,1,3,"2023-11-07 15:45:00",680,0.0927817821502686,0.0927817821502686,2,0,2411,1,31.1298217773438,0.25,0.0861329933866055
"20",20,1,4,"2023-11-07 15:45:00",680,0.0720523521304131,0.0720523521304131,2,0,2550,1,31.1298217773438,0.25,0.06733980062264
"21",21,1,5,"2023-11-07 15:45:00",680,0.108094185590744,0.108094185590744,2,0,2347,1,31.1298217773438,0.25,0.0999209628157867
"22",22,1,6,"2023-11-07 15:45:00",680,0.09091567248106,0.09091567248106,2,0,2423,1,31.1298217773438,0.25,0.0844483581463836
"23",23,1,7,"2023-11-07 15:45:00",680,0.104643739759922,0.104643739759922,2,0,2372,1,31.1298217773438,0.25,0.0968186131609214
"24",24,1,8,"2023-11-07 15:45:00",680,0.0916431844234467,0.0916431844234467,2,0,2440,1,31.1298217773438,0.25,0.0851052562861184
"25",25,1,1,"2023-11-07 15:45:00",720,0.0728536769747734,0.0728536769747734,2,0,2536,1,31.1298217773438,0.25,0.0758429277968498
"26",26,1,2,"2023-11-07 15:45:00",720,0.0706914737820625,0.0706914737820625,2,0,2558,1,31.1298217773438,0.25,0.0736295379753167
"27",27,1,3,"2023-11-07 15:45:00",720,0.0708374679088593,0.0708374679088593,2,0,2541,1,31.1298217773438,0.25,0.0737790231546017
"28",28,1,4,"2023-11-07 15:45:00",720,0.0617696903645992,0.0617696903645992,2,0,2605,1,31.1298217773438,0.25,0.0644813305285707
"29",29,1,5,"2023-11-07 15:45:00",720,0.0931514054536819,0.0931514054536819,2,0,2438,1,31.1298217773438,0.25,0.096599978126197
"30",30,1,6,"2023-11-07 15:45:00",720,0.0886099860072136,0.0886099860072136,2,0,2431,1,31.1298217773438,0.25,0.0919553817799245
"31",31,1,7,"2023-11-07 15:45:00",720,0.0923449173569679,0.0923449173569679,2,0,2411,1,31.1298217773438,0.25,0.0957749985772367
"32",32,1,8,"2023-11-07 15:45:00",720,0.0815650820732117,0.0815650820732117,2,0,2484,1,31.1298217773438,0.25,0.0847528340550086
"33",33,1,1,"2023-11-07 16:00:00",680,0.0829135850071907,0.0829135850071907,2,200,2492,1,30.6390838623047,0.5,0.0772102420342652
"34",34,1,2,"2023-11-07 16:00:00",680,0.0855494514107704,0.0855494514107704,2,200,2472,1,30.6390838623047,0.5,0.0795972110653314
"35",35,1,3,"2023-11-07 16:00:00",680,0.0917018800973892,0.0917018800973892,2,200,2417,1,30.6390838623047,0.5,0.0851582472295021
"36",36,1,4,"2023-11-07 16:00:00",680,0.0705216601490974,0.0705216601490974,2,200,2559,1,30.6390838623047,0.5,0.0659435139786421
"37",37,1,5,"2023-11-07 16:00:00",680,0.107909098267555,0.107909098267555,2,200,2348,1,30.6390838623047,0.5,0.0997546019068629
"38",38,1,6,"2023-11-07 16:00:00",680,0.0912744402885437,0.0912744402885437,2,200,2421,1,30.6390838623047,0.5,0.0847723251310866
"39",39,1,7,"2023-11-07 16:00:00",680,0.104094609618187,0.104094609618187,2,200,2375,1,30.6390838623047,0.5,0.096324673570373
"40",40,1,8,"2023-11-07 16:00:00",680,0.0936062857508659,0.0936062857508659,2,200,2429,1,30.6390838623047,0.5,0.0868769629403373
"41",41,1,1,"2023-11-07 16:00:00",720,0.0711438581347466,0.0711438581347466,2,200,2546,1,30.6390838623047,0.5,0.0740927225762401
"42",42,1,2,"2023-11-07 16:00:00",720,0.0688271671533585,0.0688271671533585,2,200,2569,1,30.6390838623047,0.5,0.0717201512681479
"43",43,1,3,"2023-11-07 16:00:00",720,0.0696422383189201,0.0696422383189201,2,200,2548,1,30.6390838623047,0.5,0.0725550493882752
"44",44,1,4,"2023-11-07 16:00:00",720,0.0609366036951542,0.0609366036951542,2,200,2610,1,30.6390838623047,0.5,0.0636254471020455
"45",45,1,5,"2023-11-07 16:00:00",720,0.0933296680450439,0.0933296680450439,2,200,2437,1,30.6390838623047,0.5,0.096782339740303
"46",46,1,6,"2023-11-07 16:00:00",720,0.0878956764936447,0.0878956764936447,2,200,2435,1,30.6390838623047,0.5,0.0912250144415444
"47",47,1,7,"2023-11-07 16:00:00",720,0.0910853147506714,0.0910853147506714,2,200,2418,1,30.6390838623047,0.5,0.0944866762397506
"48",48,1,8,"2023-11-07 16:00:00",720,0.0833176895976067,0.0833176895976067,2,200,2474,1,30.6390838623047,0.5,0.0865446209278626
"49",49,1,1,"2023-11-07 16:15:00",680,0.0839609280228615,0.0839609280228615,2,200,2486,1,30.1810760498047,0.75,0.0781590357603894
"50",50,1,2,"2023-11-07 16:15:00",680,0.0867814943194389,0.0867814943194389,2,200,2465,1,30.1810760498047,0.75,0.0807119470686383
"51",51,1,3,"2023-11-07 16:15:00",680,0.0924215093255043,0.0924215093255043,2,200,2413,1,30.1810760498047,0.75,0.0858078437338222
"52",52,1,4,"2023-11-07 16:15:00",680,0.0722227841615677,0.0722227841615677,2,200,2549,1,30.1810760498047,0.75,0.0674951791121591
"53",53,1,5,"2023-11-07 16:15:00",680,0.107724077999592,0.107724077999592,2,200,2349,1,30.1810760498047,0.75,0.0995882954468561
"54",54,1,6,"2023-11-07 16:15:00",680,0.0919928774237633,0.0919928774237633,2,200,2417,1,30.1810760498047,0.75,0.0854209454696031
"55",55,1,7,"2023-11-07 16:15:00",680,0.1031808629632,0.1031808629632,2,200,2380,1,30.1810760498047,0.75,0.0955026271902553
"56",56,1,8,"2023-11-07 16:15:00",680,0.0928913801908493,0.0928913801908493,2,200,2433,1,30.1810760498047,0.75,0.0862318985390407
"57",57,1,1,"2023-11-07 16:15:00",720,0.0718269571661949,0.0718269571661949,2,200,2542,1,30.1810760498047,0.75,0.0747920360087377
